DaSH,,,,,,,,
Table,Field,Type,Max length,N rows,N rows checked,Fraction empty,N unique values,Fraction unique
Lothian_Lab_Data_2020.csv,RangeMax,REAL,4,-1,100000,10.90%,159,0.20%
,,,,,,,,
Lothian_Lab_Data_2017.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,1047,1.00%
Lothian_Lab_Data_2017.csv,pid,VARCHAR,32,-1,100000,0.00%,1047,1.00%
Lothian_Lab_Data_2017.csv,VisitNumber,VARCHAR,32,-1,100000,0.00%,13034,13.00%
Lothian_Lab_Data_2017.csv,FillerNo,VARCHAR,32,-1,100000,0.00%,13031,13.00%
Lothian_Lab_Data_2017.csv,OrderId,VARCHAR,32,-1,100000,0.00%,27964,28.00%
Lothian_Lab_Data_2017.csv,OrderSubCategory,VARCHAR,51,-1,100000,0.00%,47,0.00%
Lothian_Lab_Data_2017.csv,OrderItem,VARCHAR,62,-1,100000,0.00%,580,0.60%
Lothian_Lab_Data_2017.csv,SpecimenCollectionDate,DATE,10,-1,100000,0.00%,358,0.40%
Lothian_Lab_Data_2017.csv,SpecimenCollectionTime,VARCHAR,8,-1,100000,0.00%,1068,1.10%
Lothian_Lab_Data_2017.csv,SpecimenType,VARCHAR,36,-1,100000,6.80%,74,0.10%
Lothian_Lab_Data_2017.csv,SpecimenTypeCode,VARCHAR,5,-1,100000,6.80%,74,0.10%
Lothian_Lab_Data_2017.csv,DateExecuted,DATE,10,-1,100000,0.00%,363,0.40%
Lothian_Lab_Data_2017.csv,TimeExecuted,VARCHAR,8,-1,100000,0.00%,1235,1.20%
Lothian_Lab_Data_2017.csv,TestItemCode,VARCHAR,10,-1,100000,0.00%,467,0.50%
Lothian_Lab_Data_2017.csv,TestItem,VARCHAR,30,-1,100000,0.00%,433,0.40%
Lothian_Lab_Data_2017.csv,Value,VARCHAR,17,-1,100000,0.00%,3186,3.20%
Lothian_Lab_Data_2017.csv,Status,VARCHAR,1,-1,100000,0.00%,1,0.00%
Lothian_Lab_Data_2017.csv,RangeMin,REAL,5,-1,100000,12.00%,126,0.10%
Lothian_Lab_Data_2017.csv,RangeMax,REAL,4,-1,100000,12.00%,160,0.20%
,,,,,,,,
Lothian_Lab_Data_2015.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,1214,1.20%
Lothian_Lab_Data_2015.csv,pid,VARCHAR,32,-1,100000,0.00%,1214,1.20%
Lothian_Lab_Data_2015.csv,VisitNumber,VARCHAR,32,-1,100000,0.00%,13475,13.50%
Lothian_Lab_Data_2015.csv,FillerNo,VARCHAR,32,-1,100000,0.00%,13473,13.50%
Lothian_Lab_Data_2015.csv,OrderId,VARCHAR,32,-1,100000,0.00%,25214,25.20%
Lothian_Lab_Data_2015.csv,OrderSubCategory,VARCHAR,51,-1,100000,0.00%,46,0.00%
Lothian_Lab_Data_2015.csv,OrderItem,VARCHAR,62,-1,100000,0.00%,599,0.60%
Lothian_Lab_Data_2015.csv,SpecimenCollectionDate,DATE,10,-1,100000,0.00%,363,0.40%
Lothian_Lab_Data_2015.csv,SpecimenCollectionTime,VARCHAR,8,-1,100000,0.00%,1020,1.00%
Lothian_Lab_Data_2015.csv,SpecimenType,VARCHAR,36,-1,100000,0.30%,74,0.10%
Lothian_Lab_Data_2015.csv,SpecimenTypeCode,VARCHAR,5,-1,100000,0.30%,74,0.10%
Lothian_Lab_Data_2015.csv,DateExecuted,DATE,10,-1,100000,0.00%,376,0.40%
Lothian_Lab_Data_2015.csv,TimeExecuted,VARCHAR,8,-1,100000,0.00%,1200,1.20%
Lothian_Lab_Data_2015.csv,TestItemCode,VARCHAR,6,-1,100000,0.00%,475,0.50%
Lothian_Lab_Data_2015.csv,TestItem,VARCHAR,30,-1,100000,0.60%,435,0.40%
Lothian_Lab_Data_2015.csv,Value,VARCHAR,17,-1,100000,0.60%,2913,2.90%
Lothian_Lab_Data_2015.csv,Status,VARCHAR,1,-1,100000,0.00%,1,0.00%
Lothian_Lab_Data_2015.csv,RangeMin,VARCHAR,5,-1,100000,12.90%,135,0.10%
Lothian_Lab_Data_2015.csv,RangeMax,VARCHAR,4,-1,100000,12.90%,171,0.20%
,,,,,,,,
Lothian_Lab_Data_2019.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,1146,1.10%
Lothian_Lab_Data_2019.csv,pid,VARCHAR,32,-1,100000,0.00%,1146,1.10%
Lothian_Lab_Data_2019.csv,VisitNumber,VARCHAR,32,-1,100000,0.00%,12284,12.30%
Lothian_Lab_Data_2019.csv,FillerNo,VARCHAR,32,-1,100000,0.00%,12281,12.30%
Lothian_Lab_Data_2019.csv,OrderId,VARCHAR,32,-1,100000,0.00%,28662,28.70%
Lothian_Lab_Data_2019.csv,OrderSubCategory,VARCHAR,51,-1,100000,0.00%,43,0.00%
Lothian_Lab_Data_2019.csv,OrderItem,VARCHAR,62,-1,100000,0.00%,569,0.60%
Lothian_Lab_Data_2019.csv,SpecimenCollectionDate,DATE,10,-1,100000,0.00%,360,0.40%
Lothian_Lab_Data_2019.csv,SpecimenCollectionTime,VARCHAR,8,-1,100000,0.00%,1066,1.10%
Lothian_Lab_Data_2019.csv,SpecimenType,VARCHAR,36,-1,100000,7.20%,65,0.10%
Lothian_Lab_Data_2019.csv,SpecimenTypeCode,VARCHAR,5,-1,100000,7.20%,65,0.10%
Lothian_Lab_Data_2019.csv,DateExecuted,DATE,10,-1,100000,0.00%,368,0.40%
Lothian_Lab_Data_2019.csv,TimeExecuted,VARCHAR,8,-1,100000,0.00%,1267,1.30%
Lothian_Lab_Data_2019.csv,TestItemCode,VARCHAR,20,-1,100000,0.00%,426,0.40%
Lothian_Lab_Data_2019.csv,TestItem,VARCHAR,30,-1,100000,0.00%,385,0.40%
Lothian_Lab_Data_2019.csv,Value,VARCHAR,17,-1,100000,0.00%,3000,3.00%
Lothian_Lab_Data_2019.csv,Status,VARCHAR,1,-1,100000,0.00%,1,0.00%
Lothian_Lab_Data_2019.csv,RangeMin,REAL,5,-1,100000,12.00%,118,0.10%
Lothian_Lab_Data_2019.csv,RangeMax,VARCHAR,6,-1,100000,12.00%,159,0.20%
,,,,,,,,
Lothian_Lab_Data_2021.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,928,0.90%
Lothian_Lab_Data_2021.csv,pid,VARCHAR,32,-1,100000,0.00%,928,0.90%
Lothian_Lab_Data_2021.csv,VisitNumber,VARCHAR,32,-1,100000,0.00%,12067,12.10%
Lothian_Lab_Data_2021.csv,FillerNo,VARCHAR,32,-1,100000,0.00%,12066,12.10%
Lothian_Lab_Data_2021.csv,OrderId,VARCHAR,32,-1,100000,0.00%,32371,32.40%
Lothian_Lab_Data_2021.csv,OrderSubCategory,VARCHAR,51,-1,100000,0.00%,47,0.00%
Lothian_Lab_Data_2021.csv,OrderItem,VARCHAR,62,-1,100000,0.00%,615,0.60%
Lothian_Lab_Data_2021.csv,SpecimenCollectionDate,DATE,10,-1,100000,0.00%,364,0.40%
Lothian_Lab_Data_2021.csv,SpecimenCollectionTime,VARCHAR,8,-1,100000,0.00%,1153,1.20%
Lothian_Lab_Data_2021.csv,SpecimenType,VARCHAR,36,-1,100000,8.00%,78,0.10%
Lothian_Lab_Data_2021.csv,SpecimenTypeCode,VARCHAR,6,-1,100000,8.00%,77,0.10%
Lothian_Lab_Data_2021.csv,DateExecuted,DATE,10,-1,100000,0.00%,370,0.40%
Lothian_Lab_Data_2021.csv,TimeExecuted,VARCHAR,8,-1,100000,0.00%,1329,1.30%
Lothian_Lab_Data_2021.csv,TestItemCode,VARCHAR,12,-1,100000,0.00%,506,0.50%
Lothian_Lab_Data_2021.csv,TestItem,VARCHAR,30,-1,100000,0.00%,452,0.50%
Lothian_Lab_Data_2021.csv,Value,VARCHAR,17,-1,100000,0.00%,3354,3.40%
Lothian_Lab_Data_2021.csv,Status,VARCHAR,1,-1,100000,0.00%,1,0.00%
Lothian_Lab_Data_2021.csv,RangeMin,REAL,4,-1,100000,12.50%,127,0.10%
Lothian_Lab_Data_2021.csv,RangeMax,REAL,4,-1,100000,12.50%,165,0.20%
,,,,,,,,
Lothian_Lab_Data_2016.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,1111,1.10%
Lothian_Lab_Data_2016.csv,pid,VARCHAR,32,-1,100000,0.00%,1111,1.10%
Lothian_Lab_Data_2016.csv,VisitNumber,VARCHAR,32,-1,100000,0.00%,13672,13.70%
Lothian_Lab_Data_2016.csv,FillerNo,VARCHAR,32,-1,100000,0.00%,13660,13.70%
Lothian_Lab_Data_2016.csv,OrderId,VARCHAR,32,-1,100000,0.00%,27678,27.70%
Lothian_Lab_Data_2016.csv,OrderSubCategory,VARCHAR,51,-1,100000,0.00%,51,0.10%
Lothian_Lab_Data_2016.csv,OrderItem,VARCHAR,62,-1,100000,0.00%,603,0.60%
Lothian_Lab_Data_2016.csv,SpecimenCollectionDate,DATE,10,-1,100000,0.00%,362,0.40%
Lothian_Lab_Data_2016.csv,SpecimenCollectionTime,VARCHAR,8,-1,100000,0.00%,1059,1.10%
Lothian_Lab_Data_2016.csv,SpecimenType,VARCHAR,36,-1,100000,5.70%,75,0.10%
Lothian_Lab_Data_2016.csv,SpecimenTypeCode,VARCHAR,5,-1,100000,5.70%,75,0.10%
Lothian_Lab_Data_2016.csv,DateExecuted,DATE,10,-1,100000,0.00%,370,0.40%
Lothian_Lab_Data_2016.csv,TimeExecuted,VARCHAR,8,-1,100000,0.00%,1208,1.20%
Lothian_Lab_Data_2016.csv,TestItemCode,VARCHAR,14,-1,100000,0.00%,526,0.50%
Lothian_Lab_Data_2016.csv,TestItem,VARCHAR,30,-1,100000,0.00%,481,0.50%
Lothian_Lab_Data_2016.csv,Value,VARCHAR,17,-1,100000,0.00%,3084,3.10%
Lothian_Lab_Data_2016.csv,Status,VARCHAR,1,-1,100000,0.00%,2,0.00%
Lothian_Lab_Data_2016.csv,RangeMin,REAL,5,-1,100000,12.70%,142,0.10%
Lothian_Lab_Data_2016.csv,RangeMax,REAL,4,-1,100000,12.70%,181,0.20%
,,,,,,,,
Lothian_Lab_Data_2018.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,1163,1.20%
Lothian_Lab_Data_2018.csv,pid,VARCHAR,32,-1,100000,0.00%,1163,1.20%
Lothian_Lab_Data_2018.csv,VisitNumber,VARCHAR,32,-1,100000,0.00%,12581,12.60%
Lothian_Lab_Data_2018.csv,FillerNo,VARCHAR,32,-1,100000,0.00%,12575,12.60%
Lothian_Lab_Data_2018.csv,OrderId,VARCHAR,32,-1,100000,0.00%,27437,27.40%
Lothian_Lab_Data_2018.csv,OrderSubCategory,VARCHAR,51,-1,100000,0.00%,53,0.10%
Lothian_Lab_Data_2018.csv,OrderItem,VARCHAR,62,-1,100000,0.00%,616,0.60%
Lothian_Lab_Data_2018.csv,SpecimenCollectionDate,DATE,10,-1,100000,0.00%,359,0.40%
Lothian_Lab_Data_2018.csv,SpecimenCollectionTime,VARCHAR,8,-1,100000,0.00%,1028,1.00%
Lothian_Lab_Data_2018.csv,SpecimenType,VARCHAR,36,-1,100000,6.70%,79,0.10%
Lothian_Lab_Data_2018.csv,SpecimenTypeCode,VARCHAR,6,-1,100000,6.70%,79,0.10%
Lothian_Lab_Data_2018.csv,DateExecuted,DATE,10,-1,100000,0.00%,370,0.40%
Lothian_Lab_Data_2018.csv,TimeExecuted,VARCHAR,8,-1,100000,0.00%,1213,1.20%
Lothian_Lab_Data_2018.csv,TestItemCode,VARCHAR,16,-1,100000,0.00%,464,0.50%
Lothian_Lab_Data_2018.csv,TestItem,VARCHAR,30,-1,100000,0.00%,417,0.40%
Lothian_Lab_Data_2018.csv,Value,VARCHAR,17,-1,100000,0.00%,2930,2.90%
Lothian_Lab_Data_2018.csv,Status,VARCHAR,1,-1,100000,0.00%,1,0.00%
Lothian_Lab_Data_2018.csv,RangeMin,REAL,5,-1,100000,12.10%,136,0.10%
Lothian_Lab_Data_2018.csv,RangeMax,VARCHAR,6,-1,100000,12.10%,174,0.20%
,,,,,,,,
Glasgow Safe Haven,,,,,,,,
Table,Field,Type,Max length,N rows,N rows checked,Fraction empty,N unique values,Fraction unique
SCI_Store_20220802.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,144,0.10%
SCI_Store_20220802.csv,DISCIPLINE,VARCHAR,12,-1,100000,0.00%,6,0.00%
SCI_Store_20220802.csv,SAMPLEDATE,VARCHAR,19,-1,100000,0.00%,1924,1.90%
SCI_Store_20220802.csv,SAMPLETIME,VARCHAR,8,-1,100000,0.00%,1110,1.10%
SCI_Store_20220802.csv,REPORTDATE,VARCHAR,19,-1,100000,0.00%,2055,2.10%
SCI_Store_20220802.csv,REPORTTIME,VARCHAR,8,-1,100000,0.00%,785,0.80%
SCI_Store_20220802.csv,Fasting,VARCHAR,5,-1,100000,99.80%,2,0.00%
SCI_Store_20220802.csv,SAMPLENAME,VARCHAR,35,-1,100000,0.00%,174,0.20%
SCI_Store_20220802.csv,TISSUETYPE,VARCHAR,36,-1,100000,0.00%,164,0.20%
SCI_Store_20220802.csv,CLINICALCODEVALUE,VARCHAR,7,-1,100000,0.00%,501,0.50%
SCI_Store_20220802.csv,CLINICALCODEDESCRIPTION,VARCHAR,30,-1,100000,0.00%,481,0.50%
SCI_Store_20220802.csv,CLINICALCODEVALUELOCAL,VARCHAR,7,-1,100000,0.00%,537,0.50%
SCI_Store_20220802.csv,CLINICALCODEDESCRIPTIONLOCAL,VARCHAR,30,-1,100000,0.00%,481,0.50%
SCI_Store_20220802.csv,ARITHMETICCOMPARATOR,VARCHAR,1,-1,100000,96.80%,3,0.00%
SCI_Store_20220802.csv,QUANTITYVALUE,REAL,11,-1,100000,3.60%,2401,2.40%
SCI_Store_20220802.csv,QUANTITYUNIT,VARCHAR,22,-1,100000,5.60%,92,0.10%
SCI_Store_20220802.csv,RANGEHIGHVALUE,REAL,11,-1,100000,3.60%,157,0.20%
SCI_Store_20220802.csv,RANGELOWVALUE,REAL,11,-1,100000,3.60%,104,0.10%
SCI_Store_20220802.csv,RANGEUNIT,VARCHAR,22,-1,100000,5.60%,92,0.10%
SCI_Store_20220802.csv,TestID,VARCHAR,32,-1,100000,0.00%,22207,22.20%
SCI_Store_20220802.csv,SampleID,VARCHAR,32,-1,100000,0.00%,11395,11.40%
HIC,,,,,,,,
Table,Field,Type,Max length,N rows,N rows checked,Fraction empty,N unique values,Fraction unique
MicroBio_Lab.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,17576,17.60%
MicroBio_Lab.csv,SpecimenNo,VARCHAR,32,-1,100000,0.00%,100000,100.00%
MicroBio_Lab.csv,SampleDate,VARCHAR,19,-1,100000,0.00%,2193,2.20%
MicroBio_Lab.csv,SampleTime,VARCHAR,5,-1,100000,0.60%,1443,1.40%
MicroBio_Lab.csv,SpecimenType,VARCHAR,3,-1,100000,0.00%,143,0.10%
MicroBio_Lab.csv,Anon_source,INT,4,-1,100000,1.10%,417,0.40%
MicroBio_Lab.csv,Dept,VARCHAR,2,-1,100000,0.00%,1,0.00%
MicroBio_Lab.csv,LabReport,VARCHAR,325,-1,100000,28.20%,1983,2.00%
,,,,,,,,
HaematologyRestructured.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,430,0.40%
HaematologyRestructured.csv,ClinicalCircumstanceDescription,VARCHAR,30,-1,100000,0.00%,163,0.20%
HaematologyRestructured.csv,LabNumber,VARCHAR,32,-1,100000,0.00%,7157,7.20%
HaematologyRestructured.csv,TestReportID,VARCHAR,32,-1,100000,0.00%,7154,7.20%
HaematologyRestructured.csv,TestIdentifier,VARCHAR,32,-1,100000,0.00%,9055,9.10%
HaematologyRestructured.csv,ProvidingOrganisationID,VARCHAR,8,-1,100000,0.00%,2,0.00%
HaematologyRestructured.csv,RequestingPartyPosition,VARCHAR,10,-1,100000,0.00%,3,0.00%
HaematologyRestructured.csv,hb_extract,VARCHAR,1,-1,100000,0.00%,2,0.00%
HaematologyRestructured.csv,DateTimeSampled,VARCHAR,19,-1,100000,0.00%,7074,7.10%
HaematologyRestructured.csv,SampleName,VARCHAR,14,-1,100000,0.00%,13,0.00%
HaematologyRestructured.csv,QuantityValue,REAL,5,-1,100000,4.40%,2739,2.70%
HaematologyRestructured.csv,QuantityUnit,VARCHAR,8,-1,100000,12.00%,31,0.00%
HaematologyRestructured.csv,ArithmeticComparator,VARCHAR,1,-1,100000,99.90%,3,0.00%
HaematologyRestructured.csv,RangeHighValue,REAL,4,-1,100000,5.40%,62,0.10%
HaematologyRestructured.csv,RangeLowValue,REAL,4,-1,100000,5.40%,52,0.10%
HaematologyRestructured.csv,RangeUnit,VARCHAR,8,-1,100000,12.30%,27,0.00%
HaematologyRestructured.csv,Interpretation,VARCHAR,878,-1,100000,95.60%,266,0.30%
HaematologyRestructured.csv,LocalClinicalCodeValue,VARCHAR,4,-1,100000,0.00%,167,0.20%
HaematologyRestructured.csv,LocalClinicalCodeDescription,VARCHAR,30,-1,100000,0.00%,161,0.20%
HaematologyRestructured.csv,ReadCodeValue,VARCHAR,5,-1,100000,2.90%,105,0.10%
HaematologyRestructured.csv,ReadCodeDescription,VARCHAR,30,-1,100000,2.90%,129,0.10%
HaematologyRestructured.csv,ReadCodeScheme,VARCHAR,3,-1,100000,2.90%,3,0.00%
HaematologyRestructured.csv,TestResultOrder,INT,2,-1,100000,0.00%,28,0.00%
HaematologyRestructured.csv,TestSet_ClinicalCircumstanceDescription,VARCHAR,30,-1,100000,0.00%,70,0.10%
HaematologyRestructured.csv,TestSet_ReadCodeScheme,VARCHAR,3,-1,100000,0.30%,3,0.00%
HaematologyRestructured.csv,TestSet_ReadCodeDescription,VARCHAR,30,-1,100000,0.30%,43,0.00%
HaematologyRestructured.csv,TestSet_LocalClinicalCodeDescription,VARCHAR,30,-1,100000,0.00%,70,0.10%
HaematologyRestructured.csv,TestSet_ReadCodeValue,VARCHAR,5,-1,100000,0.30%,32,0.00%
HaematologyRestructured.csv,TestSet_LocalClinicalCodeValue,VARCHAR,4,-1,100000,0.00%,68,0.10%
,,,,,,,,
3_MicroBio_Fife_No_Isolation_Result.csv,PROCHI,VARCHAR,10,-1,4,0.00%,2,50.00%
3_MicroBio_Fife_No_Isolation_Result.csv,SpecimenNumber,VARCHAR,32,-1,4,0.00%,2,50.00%
3_MicroBio_Fife_No_Isolation_Result.csv,DateOfReceipt,VARCHAR,19,-1,4,0.00%,2,50.00%
3_MicroBio_Fife_No_Isolation_Result.csv,TimeOfReceipt,DATE,8,-1,4,0.00%,2,50.00%
3_MicroBio_Fife_No_Isolation_Result.csv,SpecimenTypeDesc,VARCHAR,16,-1,4,0.00%,2,50.00%
3_MicroBio_Fife_No_Isolation_Result.csv,ClinicianDesc,VARCHAR,32,-1,4,0.00%,2,50.00%
3_MicroBio_Fife_No_Isolation_Result.csv,SourceDesc,VARCHAR,32,-1,4,0.00%,2,50.00%
3_MicroBio_Fife_No_Isolation_Result.csv,OrganismDesc,VARCHAR,7,-1,4,0.00%,1,0.00%
3_MicroBio_Fife_No_Isolation_Result.csv,Result,VARCHAR,1,-1,4,0.00%,2,50.00%
3_MicroBio_Fife_No_Isolation_Result.csv,TestProfileDesc,VARCHAR,17,-1,4,0.00%,2,50.00%
,,,,,,,,
MicroBio_Tests.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,12082,12.10%
MicroBio_Tests.csv,SpecimenNo,VARCHAR,32,-1,100000,0.00%,54570,54.60%
MicroBio_Tests.csv,SampleDate,VARCHAR,19,-1,100000,0.00%,2183,2.20%
MicroBio_Tests.csv,TestCode,VARCHAR,8,-1,100000,0.00%,159,0.20%
MicroBio_Tests.csv,Result,VARCHAR,122,-1,100000,0.00%,1013,1.00%
,,,,,,,,
VirologyRestructured.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,12298,12.30%
VirologyRestructured.csv,LabNumber,VARCHAR,32,-1,100000,0.00%,45077,45.10%
VirologyRestructured.csv,TestReportID,VARCHAR,32,-1,100000,0.00%,45077,45.10%
VirologyRestructured.csv,TestIdentifier,VARCHAR,32,-1,100000,0.00%,67204,67.20%
VirologyRestructured.csv,ClinicalCircumstanceDescription,VARCHAR,30,-1,100000,0.00%,255,0.30%
VirologyRestructured.csv,ProvidingOrganisationID,VARCHAR,8,-1,100000,0.00%,1,0.00%
VirologyRestructured.csv,RequestingPartyPosition,VARCHAR,10,-1,100000,0.00%,2,0.00%
VirologyRestructured.csv,hb_extract,VARCHAR,1,-1,100000,0.00%,1,0.00%
VirologyRestructured.csv,DateTimeSampled,VARCHAR,19,-1,100000,0.00%,39563,39.60%
VirologyRestructured.csv,SampleName,VARCHAR,20,-1,100000,0.00%,48,0.00%
VirologyRestructured.csv,QuantityValue,REAL,8,-1,100000,97.50%,459,0.50%
VirologyRestructured.csv,QuantityUnit,VARCHAR,17,-1,100000,97.80%,11,0.00%
VirologyRestructured.csv,ArithmeticComparator,VARCHAR,1,-1,100000,98.70%,3,0.00%
VirologyRestructured.csv,RangeHighValue,EMPTY,0,-1,100000,100.00%,1,0.00%
VirologyRestructured.csv,RangeLowValue,EMPTY,0,-1,100000,100.00%,1,0.00%
VirologyRestructured.csv,RangeUnit,EMPTY,0,-1,100000,100.00%,1,0.00%
VirologyRestructured.csv,Interpretation,VARCHAR,978,-1,100000,2.50%,1420,1.40%
VirologyRestructured.csv,LocalClinicalCodeValue,VARCHAR,4,-1,100000,0.00%,281,0.30%
VirologyRestructured.csv,LocalClinicalCodeDescription,VARCHAR,30,-1,100000,0.00%,256,0.30%
VirologyRestructured.csv,ReadCodeValue,VARCHAR,5,-1,100000,72.70%,34,0.00%
VirologyRestructured.csv,ReadCodeDescription,VARCHAR,30,-1,100000,72.70%,34,0.00%
VirologyRestructured.csv,ReadCodeScheme,REAL,3,-1,100000,72.70%,2,0.00%
VirologyRestructured.csv,TestResultOrder,INT,2,-1,100000,0.00%,26,0.00%
,,,,,,,,
MicroBio_Isolat.csv,PROCHI,VARCHAR,10,-1,100000,0.00%,14348,14.30%
MicroBio_Isolat.csv,SpecimenNo,VARCHAR,32,-1,100000,0.00%,40888,40.90%
MicroBio_Isolat.csv,SampleDate,VARCHAR,19,-1,100000,0.00%,2168,2.20%
MicroBio_Isolat.csv,organismCode,VARCHAR,5,-1,100000,0.00%,292,0.30%
MicroBio_Isolat.csv,AB_cd,VARCHAR,3,-1,100000,0.00%,90,0.10%
MicroBio_Isolat.csv,AB_result,VARCHAR,3,-1,100000,0.00%,15,0.00%
MicroBio_Isolat.csv,WeightGrowth_cd,VARCHAR,1,-1,100000,0.00%,14,0.00%
MicroBio_Isolat.csv,Dept,VARCHAR,2,-1,100000,0.00%,1,0.00%
MicroBio_Isolat.csv,organismPosition,INT,1,-1,100000,0.00%,6,0.00%
,,,,,,,,
MicroBio_Fife_Lab.csv,PROCHI,VARCHAR,10,-1,47460,0.00%,13245,27.90%
MicroBio_Fife_Lab.csv,SpecimenNumber,VARCHAR,32,-1,47460,0.00%,47460,100.00%
